s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
26100,1.5786733103448274,1.6117778620689653,1.567293620689655,1.5755697586206896,1.6231575517241377,1.6014326896551723,1.5762594367816092,1.57488008045977,1.6121227011494252,1.5679832988505746,1.5859149310344827,1.5876391264367815,1.5838458965517241,1.5886736436781608,1.600743011494253,1.5762594367816092,1.5859149310344827,1.5872942873563216,1.5948807471264366,1.5838458965517241,1.5879839655172412,1.6145365747126434,1.5952255862068965,1.593156551724138,1.5893633218390804,1.5935013908045976,1.5569484482758618,1.5900529999999997,1.5810871839080458,1.5607416781609194,1.5941910689655172,1.5893633218390804,1.5979842988505746,1.5859149310344827,1.5893633218390804,1.573155885057471,1.5707420114942527,1.6010878505747126,1.573155885057471,1.5769491149425288,1.569017816091954,1.5938462298850573,1.591432356321839,1.6028120459770114,1.5800526666666665,1.5838458965517241,1.570397172413793,1.5755697586206896,1.5769491149425288,1.607639793103448,1.5997084942528736,1.5941910689655172,1.5814320229885055,1.5824665402298848,1.5797078275862066,1.603501724137931,1.5783284712643677,1.6093639885057471,1.606260436781609,1.5841907356321838,1.571776528735632,1.5993636551724135,1.5969497816091953,1.5883288045977009,1.6041914022988504,1.5969497816091953,1.625916264367816,1.585225252873563,1.5662591034482758,1.5548794137931032,1.565569425287356,1.580742344827586,1.595915264367816,1.5917771954022988,1.565914264367816,1.5810871839080458,1.586949448275862,1.6086743103448276,1.5838458965517241,1.5848804137931034,1.5921220344827587,1.5979842988505746,1.5876391264367815,1.5638452298850574,1.5993636551724135,1.5990188160919538,1.60488108045977,1.5866046091954022,1.5710868505747124,1.5890184827586205,1.5714316896551723,1.5721213678160917,1.5893633218390804,1.6141917356321838,1.5893633218390804,1.6255714252873563,1.603501724137931,1.6162607701149425,1.6052259195402296,1.5879839655172412
26200,1.5987555801526716,1.5963509198473282,1.5994426259541983,1.5832970496183203,1.580892389312977,1.5630291984732823,1.5887934160305341,1.577800683206107,1.595320351145038,1.5918851221374044,1.601847286259542,1.5881063702290075,1.601847286259542,1.5887934160305341,1.5874193244274808,1.5891369389312975,1.6032213778625954,1.559937492366412,1.5767701145038169,1.6107788816793893,1.5664644274809159,1.6214280916030532,1.6080306984732822,1.5709302251908397,1.597037965648855,1.5822664809160303,1.5836405725190839,1.6032213778625954,1.5740219312977097,1.5791747748091602,1.591541599236641,1.576426591603053,1.595320351145038,1.581922958015267,1.5911980763358777,1.6059695610687021,1.5695561335877863,1.6032213778625954,1.5846711412213739,1.6035649007633588,1.591541599236641,1.5973814885496183,1.5644032900763358,1.5592504465648853,1.5963509198473282,1.5757395458015264,1.5874193244274808,1.574365454198473,1.5760830687022898,1.5795182977099236,1.5740219312977097,1.597037965648855,1.5949768282442747,1.5826100038167936,1.6131835419847327,1.580892389312977,1.5994426259541983,1.5949768282442747,1.5850146641221372,1.590511030534351,1.5740219312977097,1.5554716946564884,1.5887934160305341,1.6063130839694655,1.6200539999999999,1.5836405725190839,1.5750524999999997,1.5908545534351144,1.6111224045801527,1.6070001297709922,1.6138705877862594,1.5750524999999997,1.611465927480916,1.6118094503816793,1.574365454198473,1.5966944427480916,1.577800683206107,1.589480461832061,1.5901675076335877,1.568525564885496,1.6049389923664121,1.5747089770992364,1.5575328320610686,1.5805488664122136,1.6039084236641221,1.5936027366412213,1.5984120572519083,1.580892389312977,1.6042519465648855,1.5977250114503816,1.6042519465648855,1.555128171755725,1.5956638740458016,1.5874193244274808,1.6080306984732822,1.5729913625954197,1.5826100038167936,1.5654338587786258,1.5997861488549616,1.6076871755725188
26300,1.5991787794676804,1.5851478935361214,1.576250258555133,1.5991787794676804,1.608418631178707,1.5841212433460075,1.5889122775665399,1.5824101596958173,1.6111563650190113,1.5971254790874525,1.5974676958174905,1.5837790266159695,1.5755658250950568,1.5666681901140682,1.5796724258555133,1.5711170076045626,1.5995209961977186,1.6125252319391634,1.5728280912547528,1.577619125475285,1.5889122775665399,1.5806990760456274,1.5711170076045626,1.5687214904942963,1.5960988288973383,1.578645775665399,1.5707747908745247,1.5755658250950568,1.5830945931558935,1.5803568593155892,1.5735125247148287,1.5892544942965778,1.587543410646388,1.5820679429657794,1.5694059239543725,1.6186851330798477,1.592676661596958,1.6149207490494295,1.573854741444867,1.576934692015209,1.5724858745247148,1.5960988288973383,1.5813835095057034,1.5806990760456274,1.5865167604562735,1.5618771558935358,1.588227844106464,1.589938927756654,1.6149207490494295,1.6029431634980986,1.6032853802281366,1.5834368098859315,1.5865167604562735,1.6012320798479085,1.591307794676806,1.5707747908745247,1.5724858745247148,1.560508288973384,1.5957566121673004,1.5800146425855512,1.620738433460076,1.5895967110266158,1.5885700608365019,1.576592475285171,1.5806990760456274,1.591307794676806,1.587543410646388,1.589938927756654,1.578303558935361,1.5844634600760454,1.591650011406844,1.5646148897338403,1.5714592243346008,1.5844634600760454,1.590281144486692,1.5841212433460075,1.6012320798479085,1.5872011939163495,1.5861745437262356,1.5649571064638783,1.5803568593155892,1.5813835095057034,1.6019165133079847,1.5635882395437262,1.590965577946768,1.5731703079847907,1.587885627376426,1.5820679429657794,1.5960988288973383,1.592676661596958,1.5851478935361214,1.6135518821292776,1.608076414448669,1.5827523764258553,1.5683792737642583,1.5865167604562735,1.593361095057034,1.5895967110266158,1.5872011939163495,1.5810412927756654
26400,1.5753934204545454,1.5784617045454543,1.5859619545454544,1.5753934204545454,1.5965304886363634,1.6057353409090906,1.5975532499999998,1.603007977272727,1.6053944204545452,1.607439943181818,1.580507227272727,1.5747115795454545,1.6040307386363635,1.585621034090909,1.5736888181818183,1.5920985227272726,1.5828936704545453,1.580507227272727,1.586302875,1.588007477272727,1.5822118295454546,1.588689318181818,1.577438943181818,1.5890302386363633,1.5914166818181819,1.5842573522727272,1.6091445454545454,1.588007477272727,1.619372159090909,1.5672113295454544,1.5815299886363636,1.5832345909090908,1.586302875,1.5999396931818182,1.5665294886363637,1.6285770113636362,1.598235090909091,1.5784617045454543,1.5798253863636362,1.5999396931818182,1.569256852272727,1.5784617045454543,1.5719842159090907,1.5890302386363633,1.5859619545454544,1.5747115795454545,1.5828936704545453,1.6002806136363636,1.5815299886363636,1.6009624545454544,1.6053944204545452,1.6142583522727272,1.6009624545454544,1.5713023749999997,1.5678931704545453,1.5845982727272727,1.5958486477272724,1.584939193181818,1.5753934204545454,1.584939193181818,1.5910757613636364,1.6002806136363636,1.5938031249999998,1.6139174318181815,1.6091445454545454,1.5999396931818182,1.5822118295454546,1.6033488977272725,1.5607338409090907,1.5801663068181815,1.5801663068181815,1.6135765113636362,1.6159629545454546,1.5927803636363635,1.588689318181818,1.5835755113636363,1.5920985227272726,1.5883483977272725,1.5975532499999998,1.5832345909090908,1.5917576022727271,1.5835755113636363,1.5941440454545452,1.5760752613636362,1.581870909090909,1.6122128295454543,1.6094854659090907,1.590734840909091,1.5655067272727272,1.6142583522727272,1.6183493977272725,1.569256852272727,1.6060762613636363,1.5941440454545452,1.5822118295454546,1.600621534090909,1.5866437954545454,1.6135765113636362,1.603689818181818,1.580507227272727
26500,1.591524747169811,1.5782790226415093,1.5874491396226413,1.579637558490566,1.5806564603773583,1.595600354716981,1.5949210867924528,1.5660521999999997,1.5813357283018865,1.611563150943396,1.579637558490566,1.5894869433962262,1.5884680415094339,1.5983174264150941,1.6098649811320753,1.5996759622641508,1.577599754716981,1.591185113207547,1.6061290075471697,1.5816753622641508,1.6102046150943397,1.5755619509433962,1.559259520754717,1.5942418188679244,1.5670711018867922,1.5983174264150941,1.5691089056603773,1.5945814528301885,1.5833735320754714,1.6095253471698112,1.577599754716981,1.5871095056603772,1.5725052452830186,1.572844879245283,1.5881284075471698,1.5949210867924528,1.5918643811320754,1.5901662113207544,1.6027326679245282,1.6166576603773586,1.5826942641509432,1.5867698716981131,1.5871095056603772,1.6027326679245282,1.5792979245283019,1.604770471698113,1.6030723018867923,1.6098649811320753,1.5857509698113208,1.5894869433962262,1.582014996226415,1.5589198867924527,1.5969588905660377,1.573184513207547,1.5966192566037734,1.5989966943396223,1.604770471698113,1.583713166037736,1.5983174264150941,1.5714863433962263,1.5881284075471698,1.591524747169811,1.6051101056603772,1.5813357283018865,1.5701278075471696,1.6102046150943397,1.607147909433962,1.5959399886792451,1.5721656113207545,1.5806564603773583,1.5745430490566035,1.5867698716981131,1.593222916981132,1.5755619509433962,1.5792979245283019,1.6224314377358489,1.6186954641509432,1.5826942641509432,1.5782790226415093,1.5857509698113208,1.617676562264151,1.6037515698113207,1.566391833962264,1.5871095056603772,1.577599754716981,1.6054497396226413,1.5755619509433962,1.5898265773584903,1.5738637811320753,1.586090603773585,1.6108838830188679,1.5850717018867924,1.5633351283018866,1.579637558490566,1.5877887735849054,1.591524747169811,1.573184513207547,1.5725052452830186,1.5762412188679245,1.5922040150943395
26600,1.592308714285714,1.5906169285714284,1.5845264999999997,1.5950155714285714,1.6099032857142854,1.5811429285714285,1.5818196428571427,1.5872333571428572,1.5858799285714287,1.5892635,1.5808045714285712,1.5764059285714282,1.5872333571428572,1.5940005,1.5936621428571427,1.6109183571428571,1.5625332857142857,1.575729214285714,1.584864857142857,1.569977142857143,1.572684,1.6034745,1.6021210714285714,1.5933237857142855,1.5733607142857142,1.5638867142857142,1.6027977857142857,1.5906169285714284,1.5679469999999998,1.615317,1.5997525714285712,1.5926470714285712,1.5794511428571427,1.6000909285714284,1.5892635,1.6176854999999997,1.586556642857143,1.5845264999999997,1.606181357142857,1.596369,1.5946772142857142,1.603136142857143,1.6095649285714284,1.5774209999999997,1.6007676428571427,1.5804662142857142,1.5770826428571425,1.5794511428571427,1.5777593571428572,1.5672702857142855,1.5936621428571427,1.5909552857142855,1.5747141428571427,1.5906169285714284,1.5940005,1.5899402142857142,1.6000909285714284,1.6126101428571429,1.5940005,1.6109183571428571,1.5530592857142858,1.5774209999999997,1.5814812857142857,1.599075857142857,1.6092265714285712,1.5696387857142857,1.5828347142857142,1.5953539285714284,1.5703155,1.5703155,1.601782714285714,1.5716689285714285,1.6041512142857142,1.5906169285714284,1.5882484285714284,1.5902785714285712,1.5946772142857142,1.6183622142857144,1.589601857142857,1.5933237857142855,1.6007676428571427,1.5879100714285714,1.5804662142857142,1.5983991428571427,1.568285357142857,1.5909552857142855,1.5835114285714285,1.5956922857142857,1.5879100714285714,1.5858799285714287,1.5980607857142857,1.5956922857142857,1.5791127857142857,1.5743757857142855,1.6065197142857142,1.5831730714285712,1.6021210714285714,1.605843,1.6011059999999997,1.5983991428571427
26700,1.5883675505617978,1.6116267528089885,1.5812886629213483,1.58263702247191,1.5934238988764042,1.596120617977528,1.5640970786516855,1.6146605617977527,1.5836482921348314,1.5802773932584269,1.5792661235955054,1.5634228988764043,1.6075816741573032,1.6062333146067416,1.6021882359550559,1.5846595617977526,1.5934238988764042,1.5634228988764043,1.5954464382022469,1.5984802471910111,1.6106154831460673,1.5792661235955054,1.608930033707865,1.5779177640449435,1.5981431573033706,1.5846595617977526,1.5721872359550562,1.6028624157303368,1.5772435842696628,1.5947722584269661,1.5839853820224719,1.5994915168539325,1.6015140561797752,1.5799403033707866,1.5853337415730335,1.5651083483146067,1.5839853820224719,1.584996651685393,1.5711759662921345,1.596794797752809,1.5836482921348314,1.5846595617977526,1.6048849550561797,1.5897159101123595,1.589378820224719,1.6082558539325842,1.5806144831460673,1.5947722584269661,1.6106154831460673,1.5910642696629214,1.5860079213483145,1.5634228988764043,1.575895224719101,1.5971318876404494,1.572861415730337,1.5907271797752809,1.6001656966292133,1.584996651685393,1.589378820224719,1.5910642696629214,1.5812886629213483,1.592412629213483,1.6123009325842697,1.6011769662921347,1.5988173370786516,1.5779177640449435,1.6025253258426964,1.6166831011235954,1.5981431573033706,1.585670831460674,1.5954464382022469,1.5860079213483145,1.6005027865168537,1.5954464382022469,1.6028624157303368,1.5940980786516852,1.5940980786516852,1.6146605617977527,1.6028624157303368,1.5988173370786516,1.6085929438202247,1.6160089213483144,1.5934238988764042,1.5947722584269661,1.5964577078651685,1.5809515730337078,1.5951093483146066,1.586345011235955,1.5846595617977526,1.6001656966292133,1.5890417303370785,1.6055591348314606,1.586345011235955,1.5903900898876404,1.5947722584269661,1.578254853932584,1.5651083483146067,1.5937609887640447,1.566119617977528,1.5742097752808988
26800,1.5861349589552238,1.597889082089552,1.6029265634328356,1.588149951492537,1.5901649440298506,1.590500776119403,1.6284498022388059,1.5847916305970149,1.5787466529850744,1.5757241641791044,1.5740450037313434,1.5888216156716415,1.5999040746268656,1.6025907313432834,1.5804258134328355,1.5787466529850744,1.589493279850746,1.60359822761194,1.569679186567164,1.586470791044776,1.5827766380597015,1.5955382574626864,1.5938590970149253,1.5874782873134328,1.60057573880597,1.5743808358208955,1.6062848843283581,1.5730375074626863,1.576395828358209,1.595202425373134,1.5747166679104478,1.5609475522388059,1.6130015261194028,1.62307648880597,1.5797541492537313,1.576395828358209,1.6012474029850745,1.5569175671641788,1.598896578358209,1.5854632947761194,1.5901649440298506,1.5962099216417909,1.582104973880597,1.591844104477612,1.592179936567164,1.5928516007462685,1.5663208656716419,1.596545753731343,1.5824408059701494,1.5774033246268655,1.5663208656716419,1.6015832350746269,1.597889082089552,1.6126656940298505,1.6237481529850746,1.60057573880597,1.5857991268656715,1.5955382574626864,1.593523264925373,1.5941949291044775,1.6062848843283581,1.582104973880597,1.6025907313432834,1.5814333097014923,1.5955382574626864,1.5730375074626863,1.6062848843283581,1.5643058731343282,1.5616192164179103,1.576731660447761,1.5985607462686566,1.5676641940298508,1.610650701492537,1.5972174179104475,1.6140090223880594,1.57807498880597,1.6093073731343284,1.5941949291044775,1.579418317164179,1.608971541044776,1.595202425373134,1.5827766380597015,1.5928516007462685,1.601919067164179,1.575388332089552,1.5841199664179104,1.5925157686567164,1.619046503731343,1.5854632947761194,1.5841199664179104,1.616024014925373,1.586470791044776,1.5841199664179104,1.5874782873134328,1.585127462686567,1.6022548992537313,1.611658197761194,1.60057573880597,1.586470791044776,1.591844104477612
26900,1.5966331449814124,1.5698664535315985,1.6033248178438662,1.5966331449814124,1.586930219330855,1.5812422973977693,1.5789002118959108,1.578565628252788,1.5966331449814124,1.6039939851301115,1.5993098141263937,1.5936218921933085,1.6060014869888475,1.5919489739776949,1.5665206171003716,1.5802385464684015,1.5762235427509295,1.628084007434944,1.5778964609665427,1.5822460483271374,1.6130277434944236,1.5745506245353158,1.5912798066914495,1.6039939851301115,1.5772272936802973,1.5969677286245352,1.5926181412639404,1.632099011152416,1.604328568773234,1.6113548252788104,1.5926181412639404,1.6026556505576208,1.5879339702602229,1.6240690037174719,1.6060014869888475,1.5906106394052042,1.6019864832713755,1.6193848327137546,1.5926181412639404,1.5789002118959108,1.588937721189591,1.5728777063197024,1.610685657992565,1.609681907063197,1.6130277434944236,1.5748852081784384,1.5845881338289962,1.5842535501858737,1.5855918847583643,1.5822460483271374,1.6073398215613381,1.5929527249070632,1.6100164907063197,1.5996443977695165,1.5946256431226764,1.6009827323420074,1.5621710297397768,1.6153698289962823,1.5705356208178438,1.6083435724907063,1.6120239925650557,1.5795693791821561,1.5658514498141263,1.5658514498141263,1.5792347955390333,1.58258063197026,1.6110202416356876,1.5728777063197024,1.6113548252788104,1.6163735799256507,1.5973023122676577,1.5795693791821561,1.580573130111524,1.5802385464684015,1.593956475836431,1.5956293940520445,1.5608326951672862,1.576558126394052,1.5812422973977693,1.60633607063197,1.5879339702602229,1.5799039628252787,1.6009827323420074,1.597971479553903,1.5755543754646837,1.6076744052044607,1.5862610520446097,1.5675243680297395,1.6006481486988848,1.576558126394052,1.5879339702602229,1.621057750929368,1.5932873085501857,1.609681907063197,1.5745506245353158,1.5648476988847582,1.583584382899628,1.5809077137546468,1.586930219330855,1.6213923345724905
27000,1.589386311111111,1.5650521666666666,1.5847194888888887,1.590053,1.5480516,1.5830527666666665,1.5853861777777776,1.615053833333333,1.5880529333333333,1.585719522222222,1.5770525666666664,1.5927197555555554,1.5730524333333333,1.5973865777777776,1.5647188222222221,1.5817193888888887,1.5783859444444444,1.6057201888888888,1.5860528666666664,1.5990532999999998,1.5887196222222222,1.5950531666666667,1.5790526333333332,1.5937197888888885,1.6033867777777777,1.6063868777777777,1.5820527333333332,1.5643854777777777,1.5670522333333332,1.6037201222222222,1.6090536333333332,1.5790526333333332,1.606720222222222,1.5567185555555554,1.5870529,1.580386011111111,1.593386444444444,1.5880529333333333,1.5860528666666664,1.5850528333333331,1.5867195555555555,1.5823860777777776,1.6013867111111109,1.5990532999999998,1.6027200888888888,1.597719922222222,1.5953865111111112,1.5817193888888887,1.5843861444444443,1.5917197222222221,1.5903863444444444,1.5730524333333333,1.5750524999999997,1.5830527666666665,1.600053333333333,1.5647188222222221,1.592386411111111,1.6027200888888888,1.5820527333333332,1.574385811111111,1.593386444444444,1.5763858777777775,1.6030534333333333,1.5613853777777775,1.5810526999999999,1.5870529,1.5913863777777777,1.5757191888888886,1.6063868777777777,1.5993866444444442,1.5820527333333332,1.5953865111111112,1.5873862444444444,1.583386111111111,1.5860528666666664,1.6237207888888887,1.5820527333333332,1.576052533333333,1.6107203555555556,1.589386311111111,1.598386611111111,1.600720022222222,1.5913863777777777,1.5823860777777776,1.6063868777777777,1.572719088888889,1.5950531666666667,1.5823860777777776,1.5950531666666667,1.5800526666666665,1.5820527333333332,1.5830527666666665,1.6127204222222222,1.5953865111111112,1.598386611111111,1.5917197222222221,1.5830527666666665,1.5917197222222221,1.6120537333333333,1.5847194888888887
